Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Hour,Day,Month,Weekday
2024-08-10 00:00:00,860.70258981342,101.24704,473.47888215620503,0.0,40.24929089602,113.31278,173.474725812459,165.893635318985,5.66467,8.208853044778998,0.0,0.3,0.636364,0.833333
2024-08-10 01:00:00,882.222994176615,101.24704,477.32439994215997,0.0,44.97660610816,113.31278,145.847667683481,131.861971228503,5.66467,6.546554013223998,0.043478,0.3,0.636364,0.833333
2024-08-10 02:00:00,874.747226381385,101.24704,481.21120108392097,0.0,41.4761640663,113.31278,180.95884899845998,167.132748741801,5.66467,8.731995526774998,0.086957,0.3,0.636364,0.833333
2024-08-10 03:00:00,883.1417947610851,101.66974482916,476.816400206755,0.0,47.698848122148,115.663716149672,185.323449267258,170.860554495239,5.66467,8.933892212791998,0.130435,0.3,0.636364,0.833333
2024-08-10 04:00:00,890.90081973132,101.98840838532,477.695682070675,0.0,57.431139316544,113.31278,177.00822381534002,160.00156726961498,5.66467,8.374348697257998,0.173913,0.3,0.636364,0.833333
2024-08-10 05:00:00,886.4607436771801,101.24704,485.101755258028,0.0,52.328680033152,113.31278,201.003018311859,183.48506903867602,13.324459336094002,6.542727009698,0.217391,0.3,0.636364,0.833333
2024-08-10 06:00:00,960.446406976035,101.24704,484.977637116871,0.0,63.925651808252,174.10728823344,187.083368730483,157.02518333845902,27.235891698758003,2.299603600307,0.26087,0.3,0.636364,0.833333
2024-08-10 07:00:00,1088.610360697485,130.75968475996,476.237360930515,0.0,106.640626410936,219.1501700296,245.445450225585,194.996055979177,43.24273078536,8.070190917023,0.304348,0.3,0.636364,0.833333
2024-08-10 08:00:00,1104.76712779728,128.81262665096,471.748198097221,0.0,112.359230148944,221.489691957216,235.082414007204,167.875798176091,58.03635618402,8.642728444528998,0.347826,0.3,0.636364,0.833333
2024-08-10 09:00:00,1206.694484863575,136.329281638352,465.341771882599,0.0,130.82898295178398,267.54647154704,185.321347870884,129.59828682516599,42.66292915949101,15.660607410433999,0.391304,0.3,0.636364,0.833333
2024-08-10 10:00:00,1206.592924868055,135.72215622128,465.205858496926,0.0,128.274003952352,271.586712561,200.892695002224,120.605295573259,68.402996716142,11.555256127978998,0.434783,0.3,0.636364,0.833333
2024-08-10 11:00:00,1232.23603029939,137.439610103808,464.186642141248,0.0,136.86607379970002,278.31579005687604,195.165339184887,106.560614716679,71.835016297746,15.640315391737998,0.478261,0.3,0.636364,0.833333
2024-08-10 12:00:00,1187.3068404063001,140.490694749728,466.398786635476,0.0,129.832278686964,272.62363559570804,173.16792194185498,89.011042936948,70.088156714513,15.167769456358998,0.521739,0.3,0.636364,0.833333
2024-08-10 13:00:00,1186.44675419424,145.82533670760802,467.833249212865,0.0,131.531779229632,266.022672902564,144.689798281407,78.552883786441,55.625234746283006,13.240828680976998,0.565217,0.3,0.636364,0.833333
2024-08-10 14:00:00,1187.4266494635149,148.99568237846398,467.38154496264997,0.0,129.44651143546,264.587826471352,116.66242414318198,60.132583655542,40.535720978574,15.318713595431,0.608696,0.3,0.636364,0.833333
2024-08-10 15:00:00,1064.808823622415,101.24704,469.24653396487304,0.0,108.836291960668,212.739706766632,105.56915268483598,34.233647950789,56.751291822704,15.036227335162998,0.652174,0.3,0.636364,0.833333
2024-08-10 16:00:00,1079.02801643268,101.820039879528,473.385592495033,0.0,108.472812557928,219.001194752076,137.947468015428,40.415609934382,84.317048509314,13.249728689176997,0.695652,0.3,0.636364,0.833333
2024-08-10 17:00:00,1022.575734235395,101.63407353555999,470.254223149774,0.0,101.92705884382801,215.273664063064,130.347768028857,36.165576479943,83.171085782764,10.795017427534997,0.73913,0.3,0.636364,0.833333
2024-08-10 18:00:00,1011.9293903300251,103.644507642856,470.776162719607,0.0,104.54661011537999,202.41475572925202,124.867326285465,31.462387525437,84.970049,8.970604746617,0.782609,0.3,0.636364,0.833333
2024-08-10 19:00:00,1010.091789161085,104.176366630432,473.50247264523705,0.0,102.54695265618,195.456409807596,111.41313600093,47.051773966541,57.112051991775004,6.70435115861,0.826087,0.3,0.636364,0.833333
2024-08-10 20:00:00,890.69769974028,102.22324440151999,470.22741577587396,0.0,55.406486139104004,123.15302019386401,144.164449187907,76.86480105755399,57.897492465391004,5.835888358454,0.869565,0.3,0.636364,0.833333
2024-08-10 21:00:00,893.397767433675,102.200533677928,471.674477818996,0.0,54.33021217122,122.48154906188,138.686108840889,90.70435840833,41.669391371379,8.452935769663998,0.913043,0.3,0.636364,0.833333
2024-08-10 22:00:00,892.891554331005,101.566060269096,478.35675191104895,0.0,44.83079775176,124.76045753444001,153.884458115844,115.97222536818599,28.847932137691004,8.203691040023,0.956522,0.3,0.636364,0.833333
2024-08-10 23:00:00,916.92556858332,102.544523852544,478.859658245413,0.0,54.475187337012,132.910999270152,156.972460087437,140.62053561663402,15.167516344054,5.588557130575999,1.0,0.3,0.636364,0.833333
2024-08-11 00:00:00,868.2077147948551,102.255705278696,475.929612278143,0.0,36.376204354732,113.589673283324,194.87849857983602,185.00884365322,5.66467,2.180966491001,0.0,0.333333,0.636364,1.0
2024-08-11 01:00:00,867.31033702194,102.560219221728,477.712034568754,0.0,35.645079596212,113.31278,174.75972969516002,159.92307613219,5.66467,4.383051019885999,0.043478,0.333333,0.636364,1.0
2024-08-11 02:00:00,867.78005200122,101.24763452156,478.226468073895,0.0,36.518471651048,114.16451712169601,195.08233402811402,183.499720717662,6.108224984747,8.673388972777998,0.086957,0.333333,0.636364,1.0
2024-08-11 03:00:00,866.95646391255,101.485324241248,476.355849523153,0.0,35.106630165792,114.83283950276801,209.827832384472,194.259285835881,5.66467,8.386808708737998,0.130435,0.333333,0.636364,1.0
2024-08-11 04:00:00,886.11321806751,101.24704,480.944467713616,0.0,45.204900334752,114.198366194,218.890104247347,205.358979216275,7.627160908734,6.730161182389999,0.173913,0.333333,0.636364,1.0
2024-08-11 05:00:00,887.610434563965,102.001725668264,483.931613387293,0.0,46.89398599482,115.806393925372,246.600167533098,218.37490289833798,14.687084358072,8.795541585322999,0.217391,0.333333,0.636364,1.0
2024-08-11 06:00:00,960.09491417904,101.690434179448,480.51099247765296,0.0,58.094359040512,180.389636693676,211.174827460206,173.12109925307902,30.71406701094,4.365073003321999,0.26087,0.333333,0.636364,1.0
2024-08-11 07:00:00,936.40763209893,101.24704,491.10097746310896,0.0,46.333873608592,177.065539715264,229.541031768966,178.851998833603,42.01746267981,6.299178285305,0.304348,0.333333,0.636364,1.0
2024-08-11 08:00:00,1036.443434248665,101.582231255528,484.011767435254,0.0,67.622310238296,223.993932916916,228.836013285489,160.539493198101,56.896182750137,11.145054750040998,0.347826,0.333333,0.636364,1.0
2024-08-11 09:00:00,1015.629982666785,101.62991188464,480.86109678078697,0.0,62.559010913479995,213.17344720476,209.857251933708,153.632273104701,42.045616089355,13.345537277449997,0.391304,0.333333,0.636364,1.0
2024-08-11 10:00:00,1006.846629929235,101.694239117432,479.71374117786695,0.0,61.439619331632,215.892590414204,217.486371469515,136.638418577939,68.56858634749399,12.369072877786998,0.434783,0.333333,0.636364,1.0
2024-08-11 11:00:00,1007.817797386395,101.98864619394399,476.42635291651004,0.0,60.710785847284,216.281461151836,201.959153662029,118.65557571962201,70.241136790604,12.779763756175997,0.478261,0.333333,0.636364,1.0
2024-08-11 12:00:00,1035.40958523177,102.1031510464,475.339313904865,0.0,70.911955056332,224.62742224102402,195.77264273697298,106.108505765111,71.881330639082,15.403931173945999,0.521739,0.333333,0.636364,1.0
2024-08-11 13:00:00,1012.78392247983,101.24704,477.09385652662,0.0,64.50117822072801,211.05394424712,168.80227097487,100.13376038432,55.549260193201,13.001329460314999,0.565217,0.333333,0.636364,1.0
2024-08-11 14:00:00,1021.725169272915,101.856424599,478.068572641624,0.0,66.062160824816,212.89793149996,138.471766410741,80.76633386182601,41.818723400036,13.161173607586997,0.608696,0.333333,0.636364,1.0
2024-08-11 15:00:00,1014.6096220867951,103.601583186224,474.890558465779,0.0,64.866532302336,210.069565993256,136.706593456581,60.047813227122994,56.94670027656,16.829311987216997,0.652174,0.333333,0.636364,1.0
2024-08-11 16:00:00,989.229144456375,102.299224256888,477.797282017756,0.0,63.232437222396,217.93691694382,156.33153419336702,60.109559588564004,84.970049,11.035584649180999,0.695652,0.333333,0.636364,1.0
2024-08-11 17:00:00,954.81696816186,103.303846788976,475.885380111208,0.0,57.545078132187996,189.219127844788,164.280065978022,62.674649959613,84.970049,15.118774911217997,0.73913,0.333333,0.636364,1.0
2024-08-11 18:00:00,912.57911815005,103.785409252576,474.20804272628504,0.0,44.569175900848,163.55208478562,161.639661434091,69.821529659284,84.970049,6.2737242618529985,0.782609,0.333333,0.636364,1.0
2024-08-11 19:00:00,907.59791774478,103.342609594688,475.50417925435,0.0,44.147164857896,155.23446245464,145.535610321942,79.71873881432701,57.114669069281994,4.149470304676999,0.826087,0.333333,0.636364,1.0
2024-08-11 20:00:00,905.96343656688,104.75055555308,474.94283284488404,0.0,50.755199569944,131.775677769444,167.433211237209,103.372827988725,57.717072728166,6.691535146801999,0.869565,0.333333,0.636364,1.0
2024-08-11 21:00:00,885.522107156085,101.26606468992,472.996617499744,0.0,44.994936301536,122.329621830376,182.435079951195,126.565389275064,42.763250463926,8.588438394508998,0.913043,0.333333,0.636364,1.0
2024-08-11 22:00:00,889.700348846775,102.569969375312,476.689869401947,0.0,39.153853544152,127.154885806084,175.21047921738298,136.290964476271,29.188152213601004,8.604502909309998,0.956522,0.333333,0.636364,1.0
2024-08-11 23:00:00,882.39834385638,101.833000449536,477.498379798771,0.0,36.517221865136,125.86980184012401,185.327652060006,160.042382661076,15.089638461876,9.080430847805,1.0,0.333333,0.636364,1.0
2024-08-12 00:00:00,872.01383431446,101.24704,478.758862519549,0.0,43.65704048274,113.31278,159.207295131186,145.44931039102,5.66467,6.869001310309999,0.0,0.366667,0.636364,0.0
2024-08-12 01:00:00,866.3209205030851,101.24704,482.43254503880496,0.0,40.370311831832,113.31278,215.433307212117,205.434330708203,5.66467,8.141613482828,0.043478,0.366667,0.636364,0.0
2024-08-12 02:00:00,877.75356093627,101.32599246316799,483.74262140129804,0.0,45.089503435544,113.31278,225.054550510476,216.397972783727,5.66467,7.254950165902999,0.086957,0.366667,0.636364,0.0
2024-08-12 03:00:00,871.17437747649,101.24704,487.969340044111,0.0,39.236339414344,113.31278,235.56888726778502,222.543305569855,5.66467,7.116377038228999,0.130435,0.366667,0.636364,0.0
2024-08-12 04:00:00,992.2941933836701,102.46937632736,488.222669727466,0.0,104.83281108922799,153.470571553124,234.72517662362398,215.734461035361,7.248319113251,9.171433431649998,0.173913,0.366667,0.636364,0.0
2024-08-12 05:00:00,1001.8963735851,120.507636075008,484.452212588431,0.0,103.1062318518,150.0498472811,338.49948445905295,314.98388793802604,15.134683917148,4.531814656949,0.217391,0.366667,0.636364,0.0
2024-08-12 06:00:00,1230.5507691237299,127.079358494936,478.968496183447,0.0,178.38750285642402,304.428971760888,230.221884194142,194.98454394568802,30.095247138603003,6.280933268494999,0.26087,0.366667,0.636364,0.0
2024-08-12 07:00:00,1349.053034833875,135.64367937536,477.741790753783,0.0,243.259307,310.109712,230.63690997800703,174.32358347842998,43.738548014868,15.323831100145998,0.304348,0.366667,0.636364,0.0
2024-08-12 08:00:00,1381.520495901675,137.867427818384,471.24127065677203,0.0,243.259307,310.109712,229.88250867974102,156.78343063519,57.023864410327,12.727565208082998,0.347826,0.366667,0.636364,0.0
2024-08-12 09:00:00,1412.309043293535,138.38703966182402,473.85150465341496,0.0,242.071177192992,302.064259825976,204.47872791445502,143.038062649324,42.596550557268,15.677294925808999,0.391304,0.366667,0.636364,0.0
2024-08-12 10:00:00,1420.078382950815,141.868201204248,467.540512689877,0.0,242.20698726209602,309.109393194644,207.65708993013,121.27404006412,70.665579179012,20.050625455166,0.434783,0.366667,0.636364,0.0
2024-08-12 11:00:00,1427.149497638895,146.203690228392,465.351154463464,0.0,243.259307,310.109712,196.55856498084898,106.610849044631,70.508871750108,23.918346518681,0.478261,0.366667,0.636364,0.0
2024-08-12 12:00:00,1401.5587590802502,151.506822543592,463.096654318474,0.0,243.259307,310.109712,170.82906777759302,80.662725560425,72.178329283437,17.948221018120996,0.521739,0.366667,0.636364,0.0
2024-08-12 13:00:00,1422.52296378048,155.288693091064,462.574178601163,0.0,241.31755628805598,301.251291699884,147.928050093741,68.63265056442,55.846972585967,19.787185212445998,0.565217,0.366667,0.636364,0.0
2024-08-12 14:00:00,1430.723139981255,161.782057569384,459.796666591384,0.0,242.30384567027602,303.513472433224,101.103685390086,37.460156973206,42.201609769848005,19.287850252385,0.608696,0.366667,0.636364,0.0
2024-08-12 15:00:00,1456.92799913781,167.69100735422398,463.74003129207404,0.0,243.259307,307.797544845932,91.58541051405298,15.951492221758,58.37094557802101,17.676058767364996,0.652174,0.366667,0.636364,0.0
2024-08-12 16:00:00,1470.926616332805,173.712440618216,462.714917314138,0.0,243.259307,310.109712,105.24553764324,0.0,84.970049,17.657279750062997,0.695652,0.366667,0.636364,0.0
2024-08-12 17:00:00,1467.2149158715351,176.781123102312,465.27046426802497,0.0,243.259307,310.109712,97.619570201994,2.6456746054719997,84.970049,8.944928222959998,0.73913,0.366667,0.636364,0.0
2024-08-12 18:00:00,1140.504344658345,106.14744341045599,466.95369927520596,0.0,173.448765527504,205.518243346892,102.548395397211,8.257267657109999,84.970049,8.598361903651998,0.782609,0.366667,0.636364,0.0
2024-08-12 19:00:00,1146.7701203194501,105.866115808264,469.37065210603,0.0,174.335488632068,199.7263128412,79.476113908878,11.029574630961,59.316027779564,9.262925515945998,0.826087,0.366667,0.636364,0.0
2024-08-12 20:00:00,994.653082967115,101.961536010808,467.03170873325496,0.0,101.2732125142,124.18482650834001,119.59807487766,55.702543859275,56.729244927342,8.569080876673999,0.869565,0.366667,0.636364,0.0
2024-08-12 21:00:00,959.25545734107,104.604422153632,465.093803674024,0.0,104.86259765346401,126.2423384324,113.13628102760998,64.786584830595,41.896204755319005,8.402517223211,0.913043,0.366667,0.636364,0.0
2024-08-12 22:00:00,885.255512167845,102.390780577128,470.303816791489,0.0,46.56695868118,124.817331847788,126.894123088188,88.928365605527,29.352790180405,8.145929986805,0.956522,0.366667,0.636364,0.0
2024-08-12 23:00:00,894.62204144217,101.24704,475.879214415211,0.0,47.824035011,125.908964429592,144.073038445638,125.326275852248,15.075997936688001,6.902776841428999,1.0,0.366667,0.636364,0.0
2024-08-13 00:00:00,867.97682449254,101.54251721532,470.035206905011,0.0,43.795766718972004,113.31278,107.58964529843699,95.730930849027,6.357243874807,6.500362970665999,0.0,0.4,0.636364,0.166667
2024-08-13 01:00:00,879.4039108634701,102.109334070624,474.822735809812,0.0,48.231048623008,113.72310160322,163.235671980144,154.434975803434,5.66467,5.030660116558999,0.043478,0.4,0.636364,0.166667
2024-08-13 02:00:00,892.494835598505,102.236086067216,475.268542437769,0.0,52.111008986811996,117.787745436748,178.230185806821,162.854458477889,6.80825356518,7.523240913092,0.086957,0.4,0.636364,0.166667
2024-08-13 03:00:00,867.2643176489701,101.24704,472.41623785480897,0.0,45.329878925952,113.390908382004,213.98754650680502,196.28017098745,5.66467,8.955118732348998,0.130435,0.4,0.636364,0.166667
2024-08-13 04:00:00,979.0771120917,102.68447422776799,473.018867620081,0.0,105.53977332011601,152.337021224804,198.291166291212,184.959655873767,6.53623611521,7.234969647493999,0.173913,0.4,0.636364,0.166667
2024-08-13 05:00:00,978.373333060245,122.273008395272,471.304804132915,0.0,97.503233310652,144.77706708202402,292.819330081041,273.88802147929397,13.302650356869,8.301235129895,0.217391,0.4,0.636364,0.166667
2024-08-13 06:00:00,1228.647312645195,133.458099216488,470.435709071077,0.0,178.36250713818401,304.16054074564,202.460336697228,170.814506361283,27.309407785091,5.299929864649999,0.26087,0.4,0.636364,0.166667
2024-08-13 07:00:00,1344.968418764055,144.175182665672,471.125462801524,0.0,242.747519669036,309.696635239732,198.630541805613,150.23726977394497,41.826733243315,12.355589365363999,0.304348,0.4,0.636364,0.166667
2024-08-13 08:00:00,1412.278892669865,149.510062432176,469.00875255838,0.0,243.259307,310.109712,185.698548520017,115.69279691895301,57.757597776835006,14.425375272355998,0.347826,0.4,0.636364,0.166667
2024-08-13 09:00:00,1427.8770797943,153.078261930984,465.80768404098103,0.0,243.259307,303.033091122212,150.38668385132098,89.602342838883,44.627957840353,15.973843199032999,0.391304,0.4,0.636364,0.166667
2024-08-13 10:00:00,1438.9590208679551,155.988326062872,466.489127485519,0.0,243.259307,310.109712,154.666177566972,66.991662517988,71.535559186642,20.964923297551998,0.434783,0.4,0.636364,0.166667
2024-08-13 11:00:00,1443.36815286096,162.04222020404,466.541669938363,0.0,242.93727883000798,310.109712,147.18940926828,56.134768389361994,70.167858620408,20.938712773402997,0.478261,0.4,0.636364,0.166667
2024-08-13 12:00:00,1416.18498531006,167.97114591329603,464.168681200735,0.0,243.259307,310.109712,135.498290541531,42.074389305297004,73.02102824069101,17.984933551946,0.521739,0.4,0.636364,0.166667
2024-08-13 13:00:00,1440.7141045405351,169.605842394672,464.85629034127,0.0,241.86267124334,304.641315650516,111.531864896061,34.521448788014,57.276689958579,21.276868584962,0.565217,0.4,0.636364,0.166667
2024-08-13 14:00:00,1427.2486773220198,172.007352784136,465.858081903913,0.0,236.22113763657202,296.874921526068,85.515527087754,23.970146821096,41.176032608620005,20.949659783488997,0.608696,0.4,0.636364,0.166667
2024-08-13 15:00:00,1454.362815813465,178.845539767256,469.189434258466,0.0,241.715404803376,302.63674210116403,98.99283273240299,23.333845333703998,57.23061353338,17.974209042065,0.652174,0.4,0.636364,0.166667
2024-08-13 16:00:00,1464.120509758035,187.10962725988,468.75542287502503,0.0,241.055101246536,308.237385988952,94.525264041279,0.0,84.545844527729,15.509707771402997,0.695652,0.4,0.636364,0.166667
2024-08-13 17:00:00,1464.82587566442,189.085579116696,464.932691356885,0.0,241.872252935332,309.611225371244,93.406270472124,0.0,83.890464875673,10.441464601789999,0.73913,0.4,0.636364,0.166667
2024-08-13 18:00:00,1131.23778850461,107.86644304904,470.366814120154,0.0,168.07489440355602,199.290801230684,106.999152917343,12.29694486325,84.970049,9.020978793028998,0.782609,0.4,0.636364,0.166667
2024-08-13 19:00:00,1126.866741509925,107.172517484208,475.854819704962,0.0,169.17387281550802,193.156444063312,84.38602653672899,19.478360663388,56.252540294173,9.195952954241,0.826087,0.4,0.636364,0.166667
2024-08-13 20:00:00,992.728203677025,104.28231037242399,473.84667932611296,0.0,96.51131989182801,122.423690763872,98.12810812450199,31.226914113162,57.725320487582,8.392816214272997,0.869565,0.4,0.636364,0.166667
2024-08-13 21:00:00,960.374997604185,103.878749137496,469.532836718125,0.0,102.83252873707201,127.209988947044,86.318260502622,41.185869629646,42.420175394372,5.676133211263998,0.913043,0.4,0.636364,0.166667
2024-08-13 22:00:00,883.60119505332,103.189817553768,466.20470124843996,0.0,46.994802058388004,125.507695485244,94.089224293674,62.006952017251,28.129425403951,6.516516485548999,0.956522,0.4,0.636364,0.166667
2024-08-13 23:00:00,878.171702480325,102.762951073688,469.599050931658,0.0,43.825761580860004,122.33336097208401,104.53631636701499,80.686796175902,13.584818895350999,8.640236442232998,1.0,0.4,0.636364,0.166667
2024-08-14 00:00:00,881.234371095225,101.24704,485.34328969686703,0.0,44.667700690244004,113.31278,161.890778300784,149.54759431310399,5.66467,6.895345334581999,0.0,0.433333,0.636364,0.333333
2024-08-14 01:00:00,874.08311922318,101.28520828415199,478.266947208484,0.0,45.430486691868,113.31278,149.314971700581,133.275858250652,5.66467,8.399402220340999,0.043478,0.433333,0.636364,0.333333
2024-08-14 02:00:00,878.262154351335,101.755118125176,480.140514570355,0.0,44.343589543732,113.31278,152.23591266044102,141.63568766066402,6.4930939890340005,5.161089736729999,0.086957,0.433333,0.636364,0.333333
2024-08-14 03:00:00,880.7543414289,101.508510582088,482.918294653873,0.0,44.498979592124,113.31278,191.956506921789,182.691785276434,5.66467,4.739051347885999,0.130435,0.433333,0.636364,0.333333
2024-08-14 04:00:00,976.15250159571,101.278668546992,482.23953194672504,0.0,100.785171115564,150.54223320496402,190.54331786027402,179.453764220528,5.66467,8.350541175322999,0.173913,0.433333,0.636364,0.333333
2024-08-14 05:00:00,1004.90032782759,133.883419940512,466.192637930185,0.0,103.87984933132799,155.020347392624,262.386907792773,241.960966420301,15.645251947150001,9.073577841490998,0.217391,0.433333,0.636364,0.333333
2024-08-14 06:00:00,1219.41249399006,141.955001352008,469.345721248303,0.0,173.653105524116,299.32917606504,202.175597488551,162.84294644439998,27.758117619472998,6.460090433560999,0.26087,0.433333,0.636364,0.333333
2024-08-14 07:00:00,1327.09306611507,146.01332442488,466.367958155491,0.0,238.7913223646,305.920495708516,213.248905681344,154.647425148731,41.6296593765,10.226662903883,0.304348,0.433333,0.636364,0.333333
2024-08-14 08:00:00,1403.468563058505,149.406734585048,462.60473900740897,0.0,243.259307,310.109712,200.058440641746,120.59378353977,59.308097241664,17.885297960147,0.347826,0.433333,0.636364,0.333333
2024-08-14 09:00:00,1400.388438819375,149.412560896336,462.773893536718,0.0,238.14872410818,295.82540348771204,172.992455344626,115.624771266518,40.575452973453004,17.064272203696998,0.391304,0.433333,0.636364,0.333333
2024-08-14 10:00:00,1421.88821380848,153.052340790968,461.69838169585,0.0,240.783272810676,309.409705312876,182.84800433868602,92.93769290519599,71.081853113383,16.952933101114997,0.434783,0.433333,0.636364,0.333333
2024-08-14 11:00:00,1420.3711613753999,157.479148326728,460.84563913209104,0.0,240.52956627054,307.30122298342803,180.59530742575802,90.75773238177901,69.549673191103,18.986006474282,0.478261,0.433333,0.636364,0.333333
2024-08-14 12:00:00,1403.63280461376,161.339139007184,464.485544360233,0.0,243.259307,310.109712,166.63573131327598,78.272408788709,70.147239221868,17.929842501188,0.521739,0.433333,0.636364,0.333333
2024-08-14 13:00:00,1445.3223893372551,166.69375688948,461.755213328518,0.0,243.259307,306.294409879316,123.721014563448,41.993805070874004,58.938772091661,21.052365878116998,0.565217,0.433333,0.636364,0.333333
2024-08-14 14:00:00,1425.489626462115,169.83841922894402,461.977714531888,0.0,240.07110313848798,298.57386944002405,106.26891767737798,45.594978455933,40.270920318093005,20.874899714608997,0.608696,0.433333,0.636364,0.333333
2024-08-14 15:00:00,1439.011387740645,177.248179239848,462.854583732157,0.0,238.52032711934802,300.892530892848,95.33220024889499,21.567271467392,56.50259015416,17.709967798607,0.652174,0.433333,0.636364,0.333333
2024-08-14 16:00:00,1455.4966379509501,184.620008775224,463.829299847161,0.0,240.000281936808,307.39785027704,114.255274596765,13.617689068988,84.970049,14.903795213147,0.695652,0.433333,0.636364,0.333333
2024-08-14 17:00:00,1456.232154481005,187.789046498648,463.071455387008,0.0,239.049819750732,306.729527895968,104.18433247437,10.579558776391,83.71781706559001,10.102507789492998,0.73913,0.433333,0.636364,0.333333
2024-08-14 18:00:00,1108.352671701615,105.14115621799999,467.229011005159,0.0,162.262973317452,194.90144245935602,111.397375528125,17.549571779731,84.970049,8.409948730058,0.782609,0.433333,0.636364,0.333333
2024-08-14 19:00:00,1109.84354069835,104.31714933584,473.664925331071,0.0,162.004267633668,187.81655611042402,98.446469675163,35.851611930243,56.462858159281,6.832733776894999,0.826087,0.433333,0.636364,0.333333
2024-08-14 20:00:00,987.43359547308,103.47364214651199,464.310760282405,0.0,100.90681694433201,125.615343407048,123.05066912014199,59.750593453407,54.839001218877,8.779343570398998,0.869565,0.433333,0.636364,0.333333
2024-08-14 21:00:00,942.113240909745,102.65070540316,466.610832963025,0.0,98.39037301052,122.483123437336,132.573146788923,82.59151444408201,42.394242535439005,8.163552003040998,0.913043,0.433333,0.636364,0.333333
2024-08-14 22:00:00,883.34729506452,103.05747705451199,474.355483282735,0.0,44.448779857992,122.012778769856,155.949080053299,118.381380012884,27.433124176331,8.586302392540999,0.956522,0.433333,0.636364,0.333333
2024-08-14 23:00:00,889.69955540931,102.22419563601599,483.190657572697,0.0,42.749487612976,122.611041443136,138.60730647686398,115.035564461581,13.483308010231,6.523369491862999,1.0,0.433333,0.636364,0.333333
2024-08-15 00:00:00,889.279826990325,101.24704,487.927788614566,0.0,46.072460055332,113.31278,189.722722576227,179.71644789377697,5.66467,8.692523990407999,0.0,0.466667,0.636364,0.5
2024-08-15 01:00:00,887.051854588605,101.69851967266399,482.19610400100703,0.0,46.418442455304,113.31278,155.819844176298,138.874892720302,8.051523991763,6.743021694238998,0.043478,0.466667,0.636364,0.5
2024-08-15 02:00:00,901.54557676176,103.136310613368,480.255518204386,0.0,53.81050952948,119.908232379048,163.54037445437402,152.245596343526,7.373145779797,7.254816665779999,0.086957,0.466667,0.636364,0.5
2024-08-15 03:00:00,880.30684269864,101.24704,487.805278915843,0.0,42.678666411296,113.31278,178.674631139922,168.20860059877302,5.66467,6.998229429374,0.130435,0.466667,0.636364,0.5
2024-08-15 04:00:00,972.32178551469,101.24704,492.492280168519,0.0,93.78366213888799,144.127834003356,166.969853336742,157.06599872991998,5.66467,8.352454677085998,0.173913,0.466667,0.636364,0.5
2024-08-15 05:00:00,1029.22553362956,135.757351897632,481.554067396102,0.0,108.23660302055998,157.50156311128,235.90931348037302,214.40743753862898,16.865285897686,5.609961650297,0.217391,0.466667,0.636364,0.5
2024-08-15 06:00:00,1248.32376833973,146.813669348952,482.242212684115,0.0,177.65804447912,304.63698611801203,174.86479951386,136.141308040914,29.05658458984,8.890504672816999,0.26087,0.466667,0.636364,0.5
2024-08-15 07:00:00,1368.2796114857551,154.017724900096,475.830424994713,0.0,243.259307,310.109712,172.83590131476302,119.75026544957599,42.310654665973004,12.170246694598998,0.304348,0.466667,0.636364,0.5
2024-08-15 08:00:00,1408.0101991081651,158.80980648232,475.308217351141,0.0,243.259307,310.109712,178.729267445646,105.857334125351,57.49002142808901,13.840021733041999,0.347826,0.466667,0.636364,0.5
2024-08-15 09:00:00,1433.2613464317901,160.502290459328,470.112144068104,0.0,242.94894349852,304.07217892317203,150.360416396646,96.65503317364399,42.953186846631006,15.267627548362997,0.391304,0.466667,0.636364,0.5
2024-08-15 10:00:00,1430.115366883065,161.729858576416,464.388769740454,0.0,242.456736146844,308.12403095612,166.54116847644602,81.91125791973201,70.591032122752,20.761157609812997,0.434783,0.466667,0.636364,0.5
2024-08-15 11:00:00,1435.812247881765,162.864086808584,461.917666014352,0.0,242.735855000524,307.464564436988,166.328927442672,78.60416466289199,70.302836375466,19.284245749064,0.478261,0.466667,0.636364,0.5
2024-08-15 12:00:00,1383.02723364771,166.50089409541602,461.54021818984,0.0,235.897651383016,303.357018872284,161.26456218133202,78.1771728753,69.27313533453,18.631474647635,0.521739,0.466667,0.636364,0.5
2024-08-15 13:00:00,1452.63391557723,170.3036918018,459.23344366574497,0.0,243.259307,307.22132342903603,130.71761379068099,54.162024468747,58.540183256807005,21.422561719195997,0.565217,0.466667,0.636364,0.5
2024-08-15 14:00:00,1452.4609462098601,175.0301382038,461.555230319224,0.0,241.36483985506,300.678809424696,97.108930883112,39.051957240185004,43.423071217206,17.317121436658997,0.608696,0.466667,0.636364,0.5
2024-08-15 15:00:00,1467.502140233865,182.51040847171998,461.33004837846397,0.0,241.82809383310803,300.7224983436,105.17514086471098,30.775851710092997,55.050270748533,19.118483096339,0.652174,0.466667,0.636364,0.5
